Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
PY,NOT APPLICABLE,"$5,436.82 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20200627,2020-00008565 - 5840425,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,2676,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$73,470.72 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20200627,2020-00008565 - 5840824,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,2677,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$137,305.70 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840570,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,2678,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$5,216.29 ",1560,WORKERS COMPENSATION - 1560,20200627,2020-00008565 - 5840389,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,2679,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$8,908.10 ",1510,HEALTH INSURANCE - 1510,20200627,2020-00008565 - 5840585,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,2680,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$18,791.57 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20200627,2020-00008565 - 5840678,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,2681,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$44,890.36 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840163,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,2682,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$9,745.99 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840540,101,621,5030,101 - GENERAL ,621 - PUBLIC SAFETY,5030 - SUPPORT SERVICES,2683,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$5,784.02 ",1510,HEALTH INSURANCE - 1510,20200627,2020-00008565 - 5840609,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,2684,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$8,049.46 ",1140,OVERTIME WAGES - 1140,20200627,2020-00008565 - 5840647,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,2685,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$25,039.67 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840762,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,2686,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$6,999.42 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840645,101,641,5050,101 - GENERAL ,641 - HEALTH AND WELFARE,5050 - ANIMAL CARE AND WELFARE,2687,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,HEALTH AND WELFARE,2020,GENERAL
PY,NOT APPLICABLE,"$6,411.60 ",1120,OTHER WAGES - 1120,20200627,2020-00008565 - 5840545,101,650,3505,101 - GENERAL ,650 - PARKS & REC,3505 - RECREATION SERVICES,2688,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$9,317.24 ",1120,OTHER WAGES - 1120,20200627,2020-00008565 - 5840549,101,650,3505,101 - GENERAL ,650 - PARKS & REC,3505 - RECREATION SERVICES,2689,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$7,647.95 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840616,101,650,3505,101 - GENERAL ,650 - PARKS & REC,3505 - RECREATION SERVICES,2690,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$8,541.57 ",1510,HEALTH INSURANCE - 1510,20200627,2020-00008565 - 5840836,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,2691,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$26,235.97 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840543,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,2692,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$10,874.88 ",1510,HEALTH INSURANCE - 1510,20200627,2020-00008565 - 5840810,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,2693,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$31,675.64 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840536,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,2694,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$7,330.66 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840306,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,2695,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
PY,NOT APPLICABLE,"$10,959.67 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840813,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,2696,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,WASTEWATER
PY,NOT APPLICABLE,"$11,134.77 ",1510,HEALTH INSURANCE - 1510,20200627,2020-00008565 - 5840193,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,2697,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$32,791.16 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840152,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,2698,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$8,184.50 ",1105,REGULAR FULL-TIME WAGES - 1105,20200627,2020-00008565 - 5840577,601,660,6200,601 - FLEET SERVICES,660 - PUBLIC WORKS,6200 - FLEET SERVICES,2699,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$14,699.65 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20200627,2020-00008565 - 5840555,604,0,0,604 - RISK MANAGEMENT,000 - GEN,0000 - GEN,2700,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$153,946.28 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20200627,2020-00008565 - 5840635,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,2701,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$13,835.08 ",479,OTHER REVENUE - 479.0000,20200627,2020-00008565 - 5840374,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,2702,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
PY,NOT APPLICABLE,"$76,220.35 ",3430,BENEFIT PLAN ADMIN - 3430,20200627,2020-00008565 - 5840477,610,618,2040,610 - NORTHWEST AZ EMP BENEFIT TRUST,618 - PERS ADMIN,2040 - HUMAN RESOURCES,2703,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PERS ADMIN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$156,950.59 ",444.1,SEWER USER CHARGES - 444.1000,20200628,2020-00008330 - 5832858,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,2704,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
RV,NOT APPLICABLE,"$159,064.12 ",444.1,SEWER USER CHARGES - 444.1000,20200628,2020-00008306 - 5832199,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,2705,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
RV,NOT APPLICABLE,"$738,964.57 ",413.1,CITY SALES TAX - 413.1000,20200629,2020-00008623 - 5848559,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2706,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,BULLHEAD POWERSPORTS,"$22,853.41 ",7420,2020 CAN-AM DEFENDER MAX HD10-3JBUBAX27LK000019 - 7420,20200629,225 - 06262020 - 06/29/2020 - 10857,101,700,9110,101 - GENERAL ,700 - CAPITAL OUTLAY,9110 - COVID-19,2707,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,225,3035479,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,GENERAL
EX,S&S CONCRETE AND MATERIALS LLC,"$5,013.69 ",4366,CRUSHER FINES 2 AGGREGATE - CSMP 19-20 SLURRY AGGREGATE 19-E017 - 4366,20200629,13071 - 93010 - 06/29/2020 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,2708,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13071,3035533,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,S&S CONCRETE AND MATERIALS LLC,"$6,575.20 ",4366,CRUSHER FINES 2 AGGREGATE - CSMP 19-20 SLURRY AGGREGATE 19-E017 - 4366,20200629,13071 - 93041 - 06/29/2020 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,2709,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13071,3035614,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,BULLSEYE HOME SERVICE LLC ,"$11,644.60 ",4312,2094 RIO GRANDE - REPAIR/ REBUILD - 4312,20200629,20964 - 27 - 06/29/2020 - 10720,205,663,3560,205 - HOUSING,663 - REDEV AND HOUSING,3560 - HOUSING REHABILITATION,2710,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20964,4017022,NULL,NULL,EFT,REDEV AND HOUSING,2020,HOUSING
EX,MORRISON MAIERLE INC,"$22,018.75 ",7350,5.30.20 CIP - SEC 10 WWTP BLOWER IMPROVEMENTS 19-E-013 - 7350,20200629,13716 - 207426 - 06/29/2020 - 10518,501,700,6404,501 - WASTEWATER,700 - CAPITAL OUTLAY,6404 - SECT10 TRTMNT PLNT IMPRV,2711,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13716,3035512,NULL,2020-00000041,CHECK,CAPITAL OUTLAY,2020,WASTEWATER
EX,LABRIOLA MASONRY INC,"$12,155.00 ",7350,ODOR CONTROL ENCLOSURE - FINAL PAYMENT - 7350,20200629,5519 - 1411 - 06/29/2020 - 10522,501,700,6499,501 - WASTEWATER,700 - CAPITAL OUTLAY,6499 - MISC SEWER IMPROVEMENTS,2712,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,5519,3035503,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,WASTEWATER
RV,NOT APPLICABLE,"$6,500.00 ",441.41,ABATEMENT BLDG CODE - 441.4100,20200630,2020-00008445 - 5837377,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2713,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$24,978.93 ",416.1,BED TAX - 416.1000,20200630,2020-00008773 - 5860724,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2714,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$30,863.12 ",413.1,CITY SALES TAX - 413.1000,20200630,2020-00008591 - 5842183,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2715,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$102,487.09 ",413.1,CITY SALES TAX - 413.1000,20200630,2020-00008878 - 5870440,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2716,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$293,295.69 ",413.1,CITY SALES TAX - 413.1000,20200630,2020-00008700 - 5854917,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2717,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$335,092.35 ",413.1,CITY SALES TAX - 413.1000,20200630,2020-00008852 - 5866271,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2718,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$740,310.34 ",413.1,CITY SALES TAX - 413.1000,20200630,2020-00008773 - 5860723,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2719,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$34,714.28 ",438.13,FIRE DISTRICT DISPATCHING - 438.1300,20200630,2020-00008466 - 5837754,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2720,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$84,890.42 ",418.12,FRANCHISE TAX-CABLE TV - 418.1200,20200630,2020-00008854 - 5866620,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2721,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$21,219.37 ",418.13,FRANCHISE TAX-GAS - 418.1300,20200630,2020-00008854 - 5866618,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2722,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$7,000.86 ",418.15,FRANCHISE TAX-REFUSE - 418.1500,20200630,2020-00008854 - 5866624,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2723,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$8,251.38 ",418.14,FRANCHISE TAX-WATER - 418.1400,20200630,2020-00008854 - 5866613,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2724,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$97,793.16 ",418.14,FRANCHISE TAX-WATER - 418.1400,20200630,2020-00008854 - 5866614,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2725,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$5,000.00 ",421.4,GENERAL BUSINESS LICENSE - 421.4000,20200630,2021-00000739 - 5866602,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2726,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$5,101.13 ",442.1,SPECIAL POLICE SERVICES - 442.1000,20200630,2020-00008589 - 5842141,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2727,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$7,896.95 ",442.1,SPECIAL POLICE SERVICES - 442.1000,20200630,2020-00008965 - 5884248,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2728,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$9,667.94 ",442.1,SPECIAL POLICE SERVICES - 442.1000,20200630,2020-00008966 - 5884250,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2729,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$17,751.72 ",442.1,SPECIAL POLICE SERVICES - 442.1000,20200630,2020-00008851 - 5865821,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2730,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$223,636.43 ",435.13,STATE SALES TAX - 435.1300,20200630,2020-00008640 - 5850284,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2731,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$126,976.79 ",435.15,VEHICLE LICENSE TAX - 435.1500,20200630,2020-00008659 - 5851263,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2732,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,MOHAVE COUNTY SHERIFF'S OFFICE,"$7,225.29 ",3820,INMATE BILLING JUNE 2020 - 3820,20200630,1312 - BHM 0620 - 06/30/2020 - 7941,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,2733,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1312,3035650,NULL,NULL,CHECK,JUDICIAL,2020,GENERAL
EX,SILLY CACTUS INC,"$5,877.11 ",5440,BHC CENSUS 2020 SHIRTS - 5440,20200630,1428 - 13435 - 06/30/2020 - 10702,101,613,2011,101 - GENERAL ,613 - EXECUTIVE,2011 - CENSUS,2734,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1428,3035745,NULL,NULL,CHECK,EXECUTIVE,2020,GENERAL
EX,NEWS WEST PUBLISHING CO INC,"$6,294.30 ",5430,CENSUS ADS 3.1.20-3.31.20 - 5430,20200630,1350 - 42458-1 - 06/30/2020 - 10701,101,613,2011,101 - GENERAL ,613 - EXECUTIVE,2011 - CENSUS,2735,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1350,3035606,NULL,NULL,CHECK,EXECUTIVE,2020,GENERAL
EX,ZENCITY TECHNOLOGIES US INC.,"$18,000.00 ",5440,YEARLY PLATFORM EFFECTIVE 6.26.2020 - 5440,20200630,21190 - IN204000080 - 06/30/2020 - 10702,101,613,2011,101 - GENERAL ,613 - EXECUTIVE,2011 - CENSUS,2736,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,21190,3036052,NULL,2021-00000007,CHECK,EXECUTIVE,2020,GENERAL
PY,NOT APPLICABLE,"$5,761.35 ",1105,REGULAR FULL-TIME WAGES - 1105,20200630,2020-00008695 - 5853198,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,2737,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,LAW,2020,GENERAL
EX,MOYES SELLERS & HENDRICKS,"$5,628.00 ",3215,SW GAS RATE CASE JUNE 2020 - 3215,20200630,20466 - 33541 - 06/30/2020 - 1259,101,616,4000,101 - GENERAL ,616 - LAW,4000 - LEGAL SERVICES,2738,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20466,3035800,NULL,NULL,CHECK,LAW,2020,GENERAL
EX,TYLER TECHNOLOGIES INC,"$5,760.00 ",4343,CAFR BUILDER 129980 NWERP 6.8-6.11-20 RONALD VEDDER - 4343,20200630,11793 - 045-308221 - 06/30/2020 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,2739,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,11793,3035826,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
EX,"LIFTOFF, LLC","$11,200.00 ",4343,EXCHANGE ONLINE PLAN 7.2020 - 4343,20200630,20398 - 5292ADD2 - 06/30/2020 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,2740,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20398,3035951,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
EX,DELL MARKETING LP,"$16,384.42 ",4343,SERVER WARRANTY RENEWAL - 4343,20200630,5399 - 10401209337 - 06/30/2020 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,2741,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,5399,3035584,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
EX,"DAVENPORT GROUP, INC.","$9,395.63 ",4343,VMWARE VSPHERE RENEWAL 5.22.20-6.25-21 - 4343,20200630,20353 - 106009 - 06/30/2020 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,2742,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20353,3035781,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
EX,DELL MARKETING LP,"$11,462.63 ",4343,XC SERIES HOST MAINTENANCE RENEWAL - 4343,20200630,5399 - 10401482620 - 06/30/2020 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,2743,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,5399,3035584,NULL,NULL,CHECK,GEN GOVT,2020,GENERAL
EX,FAIRWAY CONSTRUCTORS,"$8,598.12 ",4390,CITY HALL SECURITY IMPROVEMENTS - 4390,20200630,99173 - 2020-01 - 06/30/2020 - 1557,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,2744,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,99173,3035937,NULL,2020-00000205,CHECK,GEN GOVT,2020,GENERAL
EX,"ALONZO, DANIELLE","$6,500.00 ",3280,COVID-19 EMERGENCY OPERATIONS CITY LIAISON- WEEKLY RE-CAP MTGS - 3280,20200630,21160 - 01 - 06/30/2020 - 10870,101,619,9110,101 - GENERAL ,619 - GEN GOVT,9110 - COVID-19,2745,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,21160,3035560,NULL,2020-00000207,CHECK,GEN GOVT,2020,GENERAL
EX,AMMO INC.,"$8,550.00 ",6160,223055FMJ-A50 AND 40180TMC AMMO - 6160,20200630,21117 - S10367 - 06/30/2020 - 1627,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,2746,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,21117,3035467,NULL,NULL,CHECK,PUBLIC SAFETY,2020,GENERAL
EX,NOT APPLICABLE,"$7,827.74 ",6210,GASOLINE - 6210,20200630,2020-00008704 - 5855041,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,2747,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
EX,"WATER RESCUE & SAFETY, LLC","$16,004.60 ",3280,LIFEGUARD SERVICES RIVER SAFETY - 6/5-6/14/20 - 3280,20200630,20802 - 3010 - 06/30/2020 - 1676,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,2748,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20802,4016915,NULL,2019-00000143,EFT,PUBLIC SAFETY,2020,GENERAL
EX,"WATER RESCUE & SAFETY, LLC","$16,248.30 ",3280,LIFEGUARD SVCS RIVER SAFETY  6.19-6.28-2020 - 3280,20200630,20802 - 3011 - 06/30/2020 - 1676,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,2749,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20802,4017537,NULL,2019-00000143,EFT,PUBLIC SAFETY,2020,GENERAL
